,cell_class,coord_X,coord_Y
71711,Micro,-0.15158665,-0.35402614
102798,Endo,-0.12888022,-0.38434646
102790,L6 CT,0.20214984,0.07760852
137582,Oligo,0.18273874,-0.04446573
39208,L6 CT,0.0980813,-0.11018114
224761,L2/3 IT,-0.3926038,-0.21217062
41911,L5 IT,-0.18799375,-0.19824041
76203,Astro,-0.19697282,-0.23501503
194624,L5 IT,-0.107161716,-0.49476725
4928,L2/3 IT,-0.29504284,-0.10928886
76174,L5/6 NP,0.15835412,0.2381579
99070,Sncg,0.07303698,0.4197286
133145,OPC,-0.14006767,-0.093754776
233944,L2/3 IT,-0.14056855,0.2201092
70280,PVM,-0.26637965,-0.061341967
133165,L5 ET,0.26010418,0.291734
100186,Vip,-0.3566437,-0.14191803
137062,L6 CT,0.26197955,0.10261713
15011,OPC,0.17288092,-0.092846714
267195,L6 IT,0.07451241,-0.21078761
101867,L6 CT,0.35188374,0.09279814
256615,Peri,-0.013385512,-0.060229238
71549,L6 IT,0.33947027,0.01988026
263299,L5/6 NP,0.10018742,0.10413841
205020,Astro,0.3228397,0.21272793
193336,L2/3 IT,-0.20868063,-0.06891962
73438,Micro,-0.24820666,-0.02542955
273078,Pvalb,-0.31184497,0.082507424
76233,L6 IT Car3,0.36516374,0.047956362
76234,L4/5 IT,-0.36333108,-0.25288847
213385,Oligo,0.18659684,0.283271
11210,L2/3 IT,-0.21502063,0.34291863
132907,L6 IT,-0.09826313,-0.3976655
132946,Lamp5,-0.0629754,0.3094826
132949,L5 ET,0.34191424,0.20782517
41554,SMC,-0.24437566,0.18889832
204953,L5 IT,-0.21862538,-0.2885655
133005,Oligo,0.22905178,0.33961746
133017,Endo,0.11070403,0.4610665
215318,Astro,-0.101465106,-0.4809536
224945,L4/5 IT,0.17611508,0.35604534
194644,Sst,-0.0042449934,-0.22890091
133042,L5 IT,-0.0876853,-0.40149114
57227,L4/5 IT,-0.036182936,0.1298042
41511,L6 CT,0.19875866,0.062333748
137198,Astro,0.18466716,-0.27954543
59177,Endo,0.021294177,0.37163708
194642,L5 ET,-0.014357847,-0.29784662
194640,L4/5 IT,-0.119343296,0.010295351
233948,L2/3 IT,-0.0810646,0.40789655
257267,Endo,0.20066302,0.2766859
101835,Endo,-0.31177986,-0.124371015
76009,L4/5 IT,0.041549,0.26370752
194576,L4/5 IT,-0.039458025,0.15268987
101723,L2/3 IT,-0.29186773,-0.28429106
8361,L5 IT,0.27592915,0.27350038
205090,L4/5 IT,-0.083119705,0.34810212
133422,L6b,0.10298527,-0.29179633
215296,L2/3 IT,-0.1505938,0.19848208
206146,OPC,-0.09165113,-0.20190285
136905,L6 CT,0.07589505,-0.359125
101637,L2/3 IT,-0.26267138,-0.2190438
219586,L2/3 IT,-0.20408103,0.32411167
75944,L6 IT,0.20569882,0.14802867
39558,SMC,-0.4356252,-0.06625005
100248,Oligo,0.16825573,-0.19779651
257191,L6 CT,0.02911069,-0.33925524
4536,Oligo,0.04813851,0.0035628495
234473,Astro,-0.21902636,-0.3652704
136885,L6 IT,0.1981609,0.21080768
219205,Oligo,0.2032038,-0.38692522
133491,L5 ET,0.10225216,0.19767118
267255,L2/3 IT,-0.09458765,0.24577042
215270,L2/3 IT,-0.0473945,0.30309805
277720,L6 CT,0.08647978,-0.021160576
59187,Oligo,0.1584264,-0.04001293
219739,Endo,0.00726866,0.3557619
57333,Endo,0.38886827,0.18792832
98186,Sst,-0.09475575,0.07599039
219188,Astro,0.35321927,0.19776227
75987,L5 IT,0.15899733,0.2066471
219743,L6 IT,-0.0634065,-0.45684087
15218,L5 IT,0.32428524,0.27358067
98187,L4/5 IT,0.18337652,0.42962354
98205,L6 CT,0.013317705,-0.23236905
219741,L5 ET,0.11052167,0.13437034
136957,Astro,-0.097013116,0.30840728
273099,L4/5 IT,-0.07812179,0.15170455
41403,L2/3 IT,-0.23225038,-0.10347444
237327,L2/3 IT,-0.29055607,-0.14841998
193348,Astro,0.13442461,-0.42389446
75971,Astro,-0.2962356,-0.32487968
219194,L5/6 NP,-0.017214864,-0.15416531
41374,L6 CT,0.07140522,-0.05499992
136917,Peri,0.18295728,0.13149408
41368,Astro,0.076706834,-0.14627002
4913,L2/3 IT,-0.20907217,-0.0470084
41358,Pvalb,0.034978632,-0.25213486
41397,L2/3 IT,-0.066146806,0.3282225
102090,L4/5 IT,-0.047283124,0.21548931
58695,Astro,-0.3140705,-0.18519035
224903,L6 CT,0.14800191,-0.21611694
194875,L2/3 IT,-0.069201276,0.19319817
132445,L2/3 IT,-0.37133816,-0.14095944
193240,L4/5 IT,-0.05678691,0.079263344
98000,Peri,0.2718275,0.393123
137336,Peri,0.09925984,0.14962956
273020,Pvalb,-0.14626491,-0.090019904
257329,Endo,-0.12976825,0.046050746
278242,Endo,-0.059357926,-0.15334876
41784,Endo,0.16281831,-0.20347509
41844,Lamp5,-0.08993514,-0.41352513
194796,L2/3 IT,-0.029528694,0.38566643
137314,L4/5 IT,0.19101839,0.31499064
213317,PVM,0.21956453,-0.17685488
237319,SMC,0.024738854,-0.15493502
214316,L5/6 NP,0.17318991,0.1312277
215377,VLMC,-0.36647075,-0.27296758
132593,L6 IT,0.19764513,0.0471465
100145,Oligo,0.025733506,0.014459891
58112,L6 CT,0.08420782,-0.0016118407
99088,L4/5 IT,-0.38544026,-0.25123414
213308,Micro,-0.1686375,-0.3224338
219778,Peri,0.30160788,-0.06995095
59225,L5/6 NP,0.15719435,0.2972527
76535,Endo,0.30198592,-0.20884332
11538,L2/3 IT,-0.1457178,0.24819599
137455,L4/5 IT,-0.076321624,0.12822361
224765,Oligo,0.1511293,-0.14385594
41903,Micro,-0.07126305,0.3357197
268267,OPC,0.17438388,-0.23271595
194918,Oligo,0.18038079,-0.07698645
11856,Micro,0.25013277,0.15124771
215406,Pvalb,-0.24062915,-0.29132506
204881,L6 CT,0.057862617,-0.19793607
15252,L6 IT,0.057902366,-0.15762231
244874,L2/3 IT,-0.2425387,0.018748565
193195,Micro,0.035134546,0.11330505
132309,PVM,-0.05043309,0.104092546
4984,L6 CT,0.14340448,-0.24125922
193210,L2/3 IT,-0.36179388,-0.14133859
102283,PVM,-0.34606203,-0.17060716
4484,Astro,0.14356317,-0.37586156
246538,L4/5 IT,-0.2988292,-0.11988802
100136,L2/3 IT,-0.06792785,0.39001182
102276,L6 IT,0.10641574,0.025299953
132278,L2/3 IT,-0.17298003,-0.010590911
243487,L2/3 IT,-0.022939285,0.42096072
41748,Oligo,0.28011575,-0.20218283
102210,Micro,-0.031353842,0.22433934
268254,L2/3 IT,-0.034946244,0.40823033
194749,L5 IT,-0.16037051,-0.256822
102145,Micro,-0.11572525,0.25701264
132703,L5 IT,0.16634355,0.30097315
41650,L4/5 IT,-0.04547333,0.19164847
132720,Micro,0.2862076,0.25488177
73415,Oligo,0.16554146,-0.2243654
132727,L5 IT,0.33629677,0.1466462
4947,L5 ET,-0.18105328,-0.40378806
41665,L4/5 IT,-0.23296206,-0.115269214
193259,L6 CT,0.035523437,-0.18887727
102133,Pvalb,-0.16040015,-0.049858812
239645,Peri,0.3436233,0.13912825
132816,L6 IT,0.09976292,-0.029537976
11846,L4/5 IT,-0.36766165,-0.3865846
237323,Oligo,0.16070095,-0.14324126
256591,L2/3 IT,-0.09586476,0.12939632
213353,L4/5 IT,-0.085163355,0.058928322
137207,L4/5 IT,-0.25433376,-0.24324162
41593,Lamp5,0.24681161,0.30463505
213351,Endo,-0.013961827,0.08070972
41747,L4/5 IT,-0.29965016,-0.37339032
100154,L6 IT,-0.005939552,-0.08500089
14993,Oligo,0.14197998,-0.20648967
268007,Oligo,-0.13840869,-0.4643949
279511,L6 IT,0.36651674,0.03545489
219777,L2/3 IT,-0.29889226,-0.1854894
225633,L2/3 IT,-0.09545822,0.27495274
132621,L2/3 IT,-0.1393156,0.12262405
137275,L6 CT,0.02973133,-0.3836057
76413,Oligo,0.24795616,-0.11467337
233964,OPC,0.20271522,0.27852386
204924,L6 CT,0.1273405,-0.0014627278
102158,Oligo,0.017069677,-0.2838871
102177,Oligo,0.15775558,-0.10749636
57198,Oligo,0.0795005,-0.017705427
41690,Oligo,0.27584842,-0.13873984
57199,Astro,0.1530108,0.32957092
76385,Endo,-0.07156653,-0.4452391
132659,Astro,0.112097606,0.3714568
58092,Micro,-0.09675198,0.29414493
132664,L6b,0.12885787,-0.22335365
132667,L6 IT,0.30136487,0.026700297
70142,VLMC,-0.39884815,-0.20080444
15246,OPC,0.2767492,0.048066877
110798,Vip,-0.12487471,0.28571472
258772,L4/5 IT,-0.22123252,-0.16996019
81001,Lamp5,-0.32510868,-0.17649525
88734,L6 IT,0.31278893,0.16526626
50394,PVM,0.12933446,-0.33580467
260382,L5 IT,-0.037496213,-0.02563602
50379,L6b,0.23161516,-0.0071425764
244184,L6 IT,0.24011363,0.011404773
115385,L6 IT,-0.032353815,-0.42363816
115391,L2/3 IT,0.1785103,0.38299963
50362,Oligo,0.31666428,-0.101095654
202818,L6 CT,0.19874655,-0.028295822
217464,L5 ET,0.09812556,-0.25326207
88752,L2/3 IT,-0.03622718,0.5034001
50360,Oligo,0.19874854,-0.090400614
115418,Astro,-0.31160304,-0.14496344
115459,Oligo,0.24401167,-0.1538215
115478,Oligo,0.3281164,0.1035527
50333,L2/3 IT,0.046435677,0.46654838
61494,Sst,0.0058049266,0.029093454
115500,Astro,0.14022158,0.4072907
53920,OPC,-0.28251675,-0.35535643
53931,Astro,0.16181195,-0.3057053
115532,Micro,-0.068858705,0.22078027
50300,Oligo,0.24732578,-0.2737468
88696,L5 IT,-0.14561065,-0.42137286
264940,OPC,-0.059334144,0.3084623
115307,L4/5 IT,-0.19893955,-0.21697474
236484,L4/5 IT,-0.31946677,-0.3962114
209155,L6 IT,-0.045013707,-0.4048874
261560,OPC,-0.07515645,0.09991413
115050,L5 IT,-0.1158098,-0.1462912
261566,VLMC,-0.30827448,0.037424702
202778,L2/3 IT,-0.12414089,0.25181705
50547,Endo,-0.14472824,0.049127456
115059,L2/3 IT,-0.16823289,0.11358271
50542,Astro,-0.22171427,-0.1194883
115074,L2/3 IT,-0.32404354,0.028250827
108717,Oligo,-0.09893471,-0.08717833
271028,Endo,-0.16293627,0.28264147
269425,Astro,-0.1626174,-0.19588916
221854,Lamp5,-0.31980038,-0.19796488
115117,Pvalb,-0.034669485,0.22131537
278570,L2/3 IT,-0.157543,0.046117086
271641,Endo,0.27588585,-0.081155345
260420,Astro,-0.093676254,-0.41937107
115165,Endo,0.08789915,0.24522412
115173,Lamp5,0.0074517056,0.37339467
207739,L4/5 IT,-0.34525397,-0.41788477
61523,Astro,-0.016569886,0.06182386
115246,PVM,-0.19268936,-0.1787625
115259,L4/5 IT,-0.362251,-0.3132085
115544,Oligo,0.17608559,-0.26478302
200512,L2/3 IT,0.04365077,0.27744466
88668,Pvalb,0.25487643,0.21991752
6859,L5 IT,-0.23047374,-0.13366652
88456,Oligo,0.14651312,-0.19039334
50157,L4/5 IT,-0.17216338,-0.070265904
9289,L5 ET,-0.08372704,-0.46803898
264994,Micro,-0.040700324,-0.24437584
93963,Oligo,0.16160847,-0.21976016
12453,Micro,-0.31443653,-0.29390866
115879,Endo,0.18517256,-0.06362149
88373,L5 ET,-0.055547167,-0.027685337
269384,Micro,-0.12276993,-0.3377115
209310,L2/3 IT,-0.24361415,-0.1913196
108461,Endo,-0.07223566,0.24083388
64162,L6 CT,0.10877593,-0.24282247
115909,L2/3 IT,-0.055995855,0.29053962
53976,L4/5 IT,0.08200497,0.34068912
64170,Oligo,0.022062747,-0.12890449
93970,L4/5 IT,-0.08176159,0.12765351
234790,OPC,0.05311214,0.117290385
209325,L4/5 IT,-0.11525994,0.080635265
50098,PVM,-0.3220306,-0.30501455
6799,Astro,-0.14737271,0.23878507
50088,L4/5 IT,-0.023531482,0.29768392
116034,PVM,0.064629056,0.39974806
260269,Endo,-0.05962469,0.17364514
88509,Oligo,0.03339252,-0.24977967
6922,OPC,0.075067915,-0.33989373
244443,L4/5 IT,-0.32592848,-0.032838963
88529,Endo,0.03778731,-0.3191945
64034,Endo,0.09915658,0.12549345
200490,L4/5 IT,0.11478276,0.42324007
88648,L6 IT,-0.074637875,-0.20905302
88642,L2/3 IT,-0.13466415,0.17747276
260359,Oligo,-0.0032412075,-0.22072548
200475,L5 ET,0.04622742,0.04130182
88634,Endo,-0.09665759,-0.27435386
108520,L6 CT,0.33587348,0.1189507
278689,L6 IT,0.32972208,-0.04356195
88608,PVM,-0.1335244,-0.20410597
209227,L5 IT,0.0686837,0.03740512
108493,L5 IT,0.23992734,0.21129987
50261,Lamp5,-0.16752544,0.087467305
53946,Peri,-0.013966485,-0.22235264
61462,L6 CT,0.16099946,-0.019501396
88590,L2/3 IT,-0.14695843,0.04016034
115656,L6 CT,0.12045298,-0.108620815
88576,Oligo,0.2438858,-0.109972425
88574,Sst,-0.034908537,-0.008506672
200449,L6b,0.24009505,-0.025649386
242101,Astro,0.22866195,-0.26176703
220703,Astro,0.22845908,-0.31629464
271691,L6 IT,0.33618397,0.034787677
93921,L5 IT,0.06553584,0.08548417
64195,L4/5 IT,0.15862955,0.28989092
220737,L4/5 IT,-0.15272237,-0.12325064
50578,L2/3 IT,-0.13108444,0.3023917
114389,L6 IT,-0.026514396,-0.24362886
50898,VLMC,-0.3677887,-0.21022113
244408,L2/3 IT,-0.1894731,0.046148565
209063,Pvalb,0.27068746,0.4056063
108942,L4/5 IT,-0.1351633,-0.038734395
50887,L2/3 IT,-0.20054437,0.014844151
50879,Endo,-0.031289537,-0.04553682
260568,L4/5 IT,-0.14164776,-0.09497151
9770,OPC,0.093871504,-0.14663734
50876,Oligo,0.22336967,-0.34722263
93583,L5 ET,-0.036658026,0.078655325
200891,Astro,-0.2420659,-0.20615251
264850,OPC,0.2402511,0.25524297
89255,Astro,-0.27103534,-0.33067888
89240,Endo,-0.032848477,0.15799877
93641,L6 CT,0.04377687,-0.45157275
50860,L4/5 IT,0.02910776,0.2981822
53724,L5 ET,-0.10700258,-0.34902528
12503,L2/3 IT,-0.061850946,0.26877394
271581,Astro,-0.19570835,0.026291842
264859,Astro,0.098617256,-0.13485594
235681,L5 IT,0.13110611,0.109945916
264849,Vip,-0.36415645,-0.12883504
114341,L5 IT,-0.05258297,-0.13490565
245592,L2/3 IT,-0.28210786,-0.08343544
108998,L6 CT,0.33010787,0.061343525
209028,Astro,-0.16525102,0.27223164
114175,L2/3 IT,0.049661815,0.43542954
63640,Astro,0.04037397,0.08243703
61665,L4/5 IT,0.12308052,0.24814413
261520,L5 IT,0.053702515,0.11947914
114200,L5 IT,-0.11354245,-0.39374307
200950,L4/5 IT,0.07332649,0.3913269
63642,Vip,-0.31721872,-0.075671665
114205,L6 CT,0.25219277,0.119581945
109048,Astro,-0.30261824,-0.19828114
200944,Pvalb,-0.0064622303,0.19648995
50955,L6 CT,0.25090393,0.1466979
6981,Endo,-0.036000084,-0.14210652
50953,Astro,0.19122994,0.11987781
114261,Endo,-0.1641718,0.23650423
89377,L5 IT,-0.033212718,-0.08325878
9331,L2/3 IT,-0.27800393,-0.17917879
114275,Endo,-0.015237977,0.20783348
209059,Endo,0.08220564,0.18170491
114291,L4/5 IT,-0.015566624,0.17662385
109029,L6 CT,0.18035316,-0.19697917
260585,L2/3 IT,-0.1879388,0.113289215
264146,L4/5 IT,-0.121701404,-0.51013255
114547,Micro,-0.31613734,-0.20855846
218357,Astro,0.08065705,0.48994166
202738,L6 IT,0.037168443,-0.07221552
264099,Oligo,0.22108689,0.2640356
88986,L2/3 IT,-0.39434537,-0.35064775
88980,L6 CT,0.12768507,0.11775845
53795,Endo,-0.2791351,-0.11494792
260459,Pvalb,-0.21285003,-0.122720435
108778,Endo,0.27977687,-0.19016252
63876,L5 ET,-0.06274206,0.057142485
271617,L6 IT,0.30443943,0.051583644
269762,L5 IT,0.09035072,0.24966627
114900,L2/3 IT,-0.09857935,0.09276064
114903,L5 ET,0.15728784,0.18289918
245620,L6 CT,0.34477994,0.17267346
269434,L4/5 IT,0.12106808,0.2698748
6930,L6 CT,0.30485094,0.2305872
279037,Astro,0.30252814,0.1853087
14032,Endo,-0.13831094,-0.27199516
63882,Sst,-0.024283623,-0.21795805
200676,L5 IT,0.34525475,0.22279057
108745,Vip,0.03948899,-0.10767368
202777,L6 IT,0.10631653,0.14183986
88911,Lamp5,-0.32690343,-0.22012262
207759,L4/5 IT,0.14153348,0.3356128
50583,L2/3 IT,-0.37768394,-0.10582119
264917,L2/3 IT,-0.1881466,0.0062216357
63858,Oligo,0.17943217,-0.24769868
115028,Astro,0.25798947,0.21966022
88998,L5 ET,-0.014616452,-0.4890623
114856,Oligo,0.13703632,-0.2366332
217545,Endo,-0.16563135,-0.23243493
89136,L2/3 IT,-0.2513091,-0.04910968
114621,Oligo,-0.05370989,-0.1864839
244208,VLMC,-0.4465066,-0.2779872
61595,PVM,-0.19170953,-0.26744717
53752,Pvalb,0.016133105,-0.28491685
12806,Astro,0.3844952,0.2049877
217539,Endo,-0.42868692,-0.22434565
114642,L6 IT,0.22430967,0.18972844
200807,L4/5 IT,-0.1268812,-0.106811956
93741,Oligo,0.14284669,-0.32842425
50767,L6 CT,0.24354467,-0.08971843
50757,L6 CT,-0.023899332,-0.47180536
207788,Oligo,0.17499655,-0.013466387
264891,L6 CT,0.15614381,-0.034051605
50745,L5 IT,0.07258744,0.13301095
277890,Pvalb,-0.02523915,0.23435788
114739,L2/3 IT,-0.022127798,0.2526602
14016,Astro,0.27276173,0.315848
93764,L5/6 NP,-0.09946365,-0.34875378
61551,L6 IT,0.21429421,0.16292322
108803,L2/3 IT,-0.22498003,0.049627975
50704,L6 CT,0.24450205,0.073268466
108787,L6 IT,0.007181942,-0.27564716
236487,L5 ET,-0.16968583,-0.27413014
245676,Oligo,0.27928534,0.0320983
12445,L6 CT,-0.016666325,-0.20672539
234652,L2/3 IT,-0.23178548,-0.14981672
265208,L2/3 IT,-0.24223186,0.00922493
260037,Astro,-0.057694558,0.123627946
117357,L2/3 IT,-0.31189606,-0.055570137
94260,Pvalb,-0.26553065,-0.16149208
117382,L2/3 IT,-0.31430387,-0.20385568
117387,L5 IT,0.077677526,0.13571537
107987,Astro,0.04265203,0.15888391
260017,L6 IT,0.065128624,-0.33194172
222297,L6 IT,0.17379197,-0.06910522
202983,L5 IT,0.17659561,0.21684653
269283,L2/3 IT,-0.12819132,0.12114777
64720,L6 CT,0.22787145,-0.024415474
54227,L2/3 IT,-0.15305781,0.16896378
222299,Pvalb,-0.010230969,0.07479951
9253,Oligo,0.16503853,-0.39945984
107912,Micro,-0.0029119777,0.075921476
209798,Oligo,0.1370743,-0.44533345
199858,VLMC,-0.46284345,-0.25427768
222312,Endo,-0.06158682,0.34009302
54252,L5 IT,0.103661925,0.058610056
49274,L5 IT,-0.07287557,-0.0022351365
94286,L4/5 IT,0.09795124,0.40206656
54211,Endo,-0.02308385,0.33914974
222274,L2/3 IT,0.054682363,0.3596686
49399,L4/5 IT,-0.13894902,-0.030592315
94175,L4/5 IT,-0.14762908,-0.058048557
108063,L5 ET,-0.061025567,-0.070555344
236462,OPC,0.057535455,0.005724569
6658,L4/5 IT,-0.25636777,-0.16000177
222242,L2/3 IT,-0.3891313,-0.14737223
87321,Pvalb,0.07189724,0.37926456
87305,L4/5 IT,-0.20037761,-0.2635469
117199,L2/3 IT,-0.082091324,0.2685983
87250,L6 IT,0.20118189,-0.0021305366
269286,Oligo,0.2776197,-0.0022038429
94227,VLMC,-0.26001924,0.18481863
94228,L4/5 IT,-0.10003315,0.08524245
222258,L6 CT,0.090069555,-0.33237848
61267,L6 IT,0.1100718,-0.20595516
49440,L6 CT,0.06945927,-0.24221955
87205,L6 IT,0.25388393,0.09175851
61259,L4/5 IT,0.015464374,0.1965726
117268,L2/3 IT,-0.15307967,0.21440314
6649,Micro,0.23993322,0.40588507
265186,Pvalb,-0.095853545,-0.28831416
10013,L6 CT,0.30729458,0.10871687
87155,L2/3 IT,-0.063652545,0.28845137
209718,L6 IT,0.098865695,0.10716994
54257,L6 IT,0.29134554,0.18823802
49272,L6 CT,0.02669646,-0.15036337
217231,Endo,-0.0022804807,0.13828169
9251,L6b,0.19156823,-0.15533671
94417,L4/5 IT,0.11237915,0.3805133
64894,L6 CT,0.1681258,0.14808497
199771,Endo,-0.024433544,0.21102536
107775,Endo,-0.3071517,-0.18590324
64902,L6 CT,0.25987682,0.15813361
235861,Endo,0.114101805,-0.14612797
265264,L6 CT,0.085964724,-0.1255545
199746,L2/3 IT,0.15975967,0.40492073
261702,L6 CT,0.22174738,0.06708318
209927,L5/6 NP,0.04144286,0.011850185
117868,L6 CT,-0.010703756,-0.1675034
49052,Micro,0.04684035,0.1645515
218476,OPC,0.20584898,0.19797994
207488,L5 ET,-0.055678755,-0.03325601
49035,Astro,-0.3943309,-0.2496793
269837,Astro,0.37428492,0.16993041
117975,Micro,0.10913942,-0.07342559
199707,VLMC,-0.20894995,0.23523033
199705,Oligo,0.32913065,-0.106868416
86634,Oligo,0.0923856,-0.4624111
86629,Sst,0.01709186,0.22870407
14213,L5 ET,0.3977507,0.17901464
86623,L6 CT,0.0010916833,-0.44800916
242861,L2/3 IT,-0.14178823,0.089174464
234797,L2/3 IT,-0.025248175,0.2651207
61169,L2/3 IT,-0.26687047,-0.26277313
209906,Endo,0.12706618,-0.059240047
271820,L2/3 IT,-0.049774364,0.2526063
259992,L2/3 IT,-0.30004162,-0.2655138
222322,L6 CT,0.0393962,-0.029590433
49246,Oligo,0.11578657,0.10199589
49239,L6 IT Car3,0.38229436,0.10115768
54270,L2/3 IT,-0.24600437,-0.08012991
10035,L2/3 IT,-0.10465405,0.19690266
86856,L6 IT,0.026994603,-0.088018455
117598,Oligo,0.22644031,-0.2824781
49209,L4/5 IT,0.11841743,0.42877766
199827,L4/5 IT,-0.30349684,-0.23188849
117617,L5 ET,0.42399755,0.24562308
86851,L4/5 IT,0.008369029,0.27920535
117620,L6 CT,0.14770038,-0.2486022
64786,L6 IT,-0.051566575,-0.4201849
64789,L4/5 IT,0.14260982,0.36862278
86840,L4/5 IT,-0.16262884,-0.09593916
218467,L6 CT,0.23666517,0.014866617
117666,Endo,-0.041264705,0.09014523
107839,L4/5 IT,-0.116838954,0.060180716
94373,Endo,0.12398585,0.23992802
259982,L4/5 IT,0.046643466,0.25313446
279203,Astro,-0.18238297,0.14065433
107801,L6b,0.14919698,-0.08501476
220692,L6 IT,0.10473678,-0.35674974
117149,L4/5 IT,0.03201481,0.18209486
49502,L4/5 IT,-0.23123802,-0.052745864
87951,L6 IT,0.25422436,0.13491112
87914,L2/3 IT,-0.29418883,-0.12348845
222080,L4/5 IT,-0.18523026,-0.116675235
116425,Peri,0.20912847,-0.045635685
207668,Micro,0.096834645,-0.22485873
116431,Oligo,0.11182783,-0.28014174
242056,Endo,-0.18353418,-0.27450064
207661,PVM,0.23465456,-0.16343321
209439,L6 CT,0.112189405,-0.15672277
87836,L6 IT,0.071638875,-0.078292735
64294,Astro,0.26720166,0.29099205
64341,L4/5 IT,0.07514708,0.40780917
61382,L6 CT,0.23989429,0.10916044
49823,Peri,0.35569617,-0.00013380717
222107,L6 CT,0.35361597,0.12748648
87832,L6 CT,0.2868632,0.18842879
116487,L4/5 IT,-0.10168885,0.03873353
49820,Micro,0.22793601,0.19195135
87824,Astro,0.0029398683,0.0075465594
116523,Astro,-0.12662742,0.13086516
54045,L5 IT,0.20138003,0.20665614
242052,L6 IT,0.16780087,0.098793596
49828,L6b,0.1303234,-0.1488671
116393,L6 IT,-0.055179358,-0.41572264
64288,SMC,-0.09014287,-0.25126773
200219,L2/3 IT,0.092734315,0.31380635
93977,Astro,0.07436616,-0.20932202
116102,Endo,0.085596904,-0.06774748
88237,Astro,-0.05467656,0.30035993
260251,Astro,-0.16358718,-0.21431981
236748,Peri,-0.12861504,-0.40128502
260247,L2/3 IT,-0.33997288,-0.18636097
9282,L5 IT,-0.07753842,0.06314418
13619,Endo,-0.12399273,0.13105723
235656,Sst,0.030281553,-0.004260644
222043,Oligo,-0.091364704,-0.33859354
88154,Lamp5,-0.25484478,-0.25522202
88140,L2/3 IT,-0.0059904503,0.43929616
6768,VLMC,-0.093638495,0.3628197
244159,L5 IT,-0.11551822,-0.41602772
9899,L2/3 IT,-0.43021947,-0.05445129
88033,L2/3 IT,-0.116410136,0.123074725
116226,L4/5 IT,-0.23018754,-0.15253009
207674,Oligo,0.1515604,-0.15102667
116291,Endo,0.0531787,-0.11411637
88020,L4/5 IT,0.010930236,0.2086052
265064,L2/3 IT,-0.15230851,0.14994559
7692,L6 IT,0.26890403,0.24389948
271726,L2/3 IT,-0.13272503,0.29772943
49811,Pvalb,-0.13554306,-0.27563253
64352,Astro,-0.23703524,-0.32124075
87776,Endo,-0.16506675,-0.33220178
108351,L6 CT,0.30365875,0.1852596
202948,VLMC,-0.2054444,0.22084706
12825,L5 IT,0.23192672,0.19766825
116881,Endo,-0.07384775,0.25588682
116887,L2/3 IT,-0.08722865,0.4002373
209589,L6 CT,0.09824911,-0.44426948
200048,L6b,0.1286926,-0.4060253
94137,Lamp5,0.054367978,0.26830184
108119,L4/5 IT,-0.27746367,-0.19785827
87434,PVM,-0.03568905,0.34263316
209605,L5 IT,0.02885631,-0.17793958
235624,Micro,-0.28002465,-0.27508804
222188,L5 IT,-0.0006700407,0.11078421
199996,Oligo,0.13689674,-0.21183217
199992,Oligo,-0.07395199,0.13593638
87410,Oligo,-0.085157365,0.388912
117058,Lamp5,-0.2787094,0.058525566
117065,L2/3 IT,-0.19113974,-0.07264345
117068,Micro,0.30898392,0.08764019
87379,Peri,-0.019968448,0.3418831
54181,L5 IT,-0.1017789,-0.2416697
87342,L4/5 IT,-0.060124733,0.2885198
64566,L6 CT,0.083314314,-0.24402803
49503,L4/5 IT,0.008480758,0.39924872
49653,L4/5 IT,-0.2021019,-0.12983608
14170,L2/3 IT,-0.11229935,0.38060504
269796,L6b,0.15860368,-0.41371384
242037,Endo,-0.07747207,0.14711526
217326,L6 CT,0.1876116,0.057581443
14139,L2/3 IT,0.2532305,0.39053056
217322,Endo,-0.32187268,-0.10462085
220674,OPC,0.123376966,-0.30528292
6725,L2/3 IT,-0.045708984,0.45425817
116628,L6b,0.13802701,-0.13014773
108293,L4/5 IT,-0.121528104,-0.03301791
116648,L2/3 IT,-0.08394193,0.18076655
108270,Peri,0.12039072,-0.13057807
94044,L4/5 IT,-0.059825063,0.36178383
271746,Astro,-0.07854345,-0.22383703
116677,L6 IT,0.0588793,-0.36300018
261626,L4/5 IT,-0.14553429,-0.14347371
108236,L5 ET,0.43966013,0.18083401
87601,L6 IT,0.049000524,-0.24580291
108235,VLMC,-0.51459116,-0.23644103
87582,Oligo,0.042658772,0.017704872
116768,Endo,0.3446837,-0.13285294
200104,L6 CT,0.13283028,-0.14865339
222151,Astro,0.11415736,-0.3262252
9965,L2/3 IT,-0.23082355,-0.007881372
116791,Pvalb,-0.039172314,0.1331293
279185,Micro,0.21258707,0.112760395
116850,L5/6 NP,0.37560818,0.20965378
114139,SMC,-0.28891116,-0.2714491
245567,L5 ET,-0.11561764,-0.18701768
221693,L2/3 IT,-0.20149833,0.040841192
110312,L4/5 IT,-0.14919901,-0.07263151
221247,L6 CT,0.15690202,0.047358498
271330,Endo,0.22803819,0.3176291
201775,Sst,-0.04890832,0.01595612
91625,Endo,0.30188486,-0.15298432
208371,L2/3 IT,-0.21779057,0.0521121
111809,L5 IT,-0.18385276,-0.11071458
201766,L2/3 IT,-0.1604869,0.16220003
264457,L5 ET,-0.115220375,-0.087336294
208111,L5 IT,-0.05666372,-0.013085516
111758,Astro,0.21844842,-0.20285329
261294,L6 IT,0.023828372,-0.27659962
271347,OPC,-0.43375126,-0.053489488
