,cell_class,coord_X,coord_Y
52327,L2/3 IT,0.055318207,0.36473337
52318,L6 CT,0.013075659,-0.26481846
135233,L5 IT,-0.10668893,-0.02319241
52401,L5 IT,0.17686187,0.0096573625
92216,Endo,0.0072533623,0.31022358
193954,L6 CT,0.0049741613,-0.11777093
271326,Peri,-0.0820363,-0.10669842
92217,OPC,0.0073026586,0.262173
135273,L5 IT,0.09321514,-0.021733772
262702,L5 IT,-0.2166662,-0.14383653
135292,Oligo,-0.1656866,-0.24388781
221228,L6 CT,0.18981785,-0.031720016
220954,Endo,-0.1811504,-0.3186568
100875,L2/3 IT,-0.25622925,0.1575364
256710,Astro,0.10696904,-0.006518092
246842,Peri,0.3827783,0.2785148
193134,L6 IT,0.062786885,-0.2989246
222213,Endo,0.27563286,-0.034485955
94276,Oligo,0.2294018,-0.13617274
100028,L5 IT,-0.24468239,-0.26942414
193153,Astro,0.41891673,0.094242
207595,Endo,0.017944574,0.27392438
137621,L6 IT,-0.0528678,-0.11582257
94233,L6 IT,0.024995063,-0.22938718
264004,Peri,-0.19710022,-0.34989306
256552,L4/5 IT,-0.04333553,0.09018747
94207,L6b,0.42703715,-0.076993644
49661,L4/5 IT,-0.035687305,0.18346754
100082,L6 IT,0.22111288,0.0005045835
271750,Astro,0.18297257,0.11220847
137490,Endo,0.15038109,0.08325056
137489,Oligo,0.011547592,-0.30026203
100304,Lamp5,0.05751595,0.38545752
93876,L5 ET,-0.17203818,-0.05041074
100294,Oligo,-0.07369879,0.00068205234
207697,VLMC,-0.46437484,0.04174014
49993,L2/3 IT,0.20217162,0.37281516
256594,Micro,0.044583105,-0.28477737
137699,L6 CT,-0.18793128,-0.36995745
137303,L2/3 IT,0.1113975,0.28194025
137350,L5 IT,-0.07048741,-0.24848613
49895,L6 IT,0.2434723,-0.0775768
94007,L2/3 IT,0.016240997,0.3129407
94119,Astro,-0.030785715,-0.42606643
94140,L6 IT,0.44391128,0.05824465
49817,L6 CT,0.26027328,-0.035270803
49910,L6 CT,0.16538718,-0.049619026
50104,Endo,-0.2674076,0.08225093
94354,Astro,-0.15359212,-0.025589546
207521,L6 CT,-0.11634382,-0.37776664
207391,Endo,-0.42652407,0.0040226234
138079,L6b,0.42524037,-0.05817101
207395,L4/5 IT,0.2550582,0.24129364
94750,Endo,-0.25719076,0.21089432
49139,L5 IT,-0.035229158,-0.023621976
94729,Endo,0.016021082,0.009730194
94716,L5 IT,0.1550137,-0.0071557625
193035,L2/3 IT,0.036129378,0.2699398
49177,L6 CT,0.10059852,-0.09431165
193040,Micro,0.1228432,-0.08108829
256507,Endo,0.13131906,-0.03576333
99688,Oligo,-0.0015530474,-0.3568023
137894,PVM,-0.25325686,0.1911367
49220,Peri,0.22658873,-0.002780815
99693,PVM,-0.035080835,-0.34098843
99694,L5/6 NP,-0.25483957,-0.20249547
94561,L4/5 IT,-0.045682337,0.05867065
271786,L6 CT,0.24604267,-0.028952183
263946,Vip,-0.016529605,0.13903888
49333,Astro,0.16669932,-0.08170682
49324,L5/6 NP,-0.1452193,-0.10970124
137794,L6 CT,-0.12528871,-0.30988008
94420,Oligo,-0.024311302,-0.35571504
94386,L6b,-0.037766088,-0.34601688
99856,Endo,-0.22990723,0.04101133
137819,L4/5 IT,0.120686695,0.20509195
207483,L2/3 IT,-0.2043016,0.08952669
193061,SMC,-0.36302248,0.07455883
222323,L4/5 IT,-0.030329613,0.07662651
49245,Astro,-0.01814708,0.1625942
94544,L4/5 IT,-0.22158624,0.030986724
94447,L6 IT,-0.21176036,-0.28922057
93379,L2/3 IT,-0.32111138,0.108412765
100314,L5 IT,0.121444315,0.08864131
137027,L4/5 IT,-0.3692481,-0.13252898
264112,L5/6 NP,-0.22498801,-0.28782514
271620,L2/3 IT,-0.36868313,-0.05416386
207817,L6 IT,0.13139644,-0.1479935
50621,Lamp5,0.114758275,-0.22305432
205403,L2/3 IT,-0.35640478,0.0035124694
50690,Astro,0.13313955,-0.19904432
100637,L2/3 IT,-0.32299986,0.061467182
100641,L6 CT,-0.0992396,-0.28625664
136560,Pvalb,-0.031199899,0.046499025
93585,Endo,-0.18652007,0.24914296
100648,Endo,-0.39520818,0.089265555
136522,L6 IT,0.33924383,0.082598306
93561,L5 IT,-0.014975918,0.08926687
50884,Sst,-0.08518225,-0.12926085
50929,L4/5 IT,0.06108895,0.2160113
100700,Oligo,0.38906708,0.103568934
136480,Lamp5,-0.05616728,0.121758595
136310,PVM,0.06805441,-0.13508679
100844,L4/5 IT,0.012875518,0.19981663
193591,L2/3 IT,-0.1953474,0.12676045
93407,Pvalb,0.3123665,0.20564839
51251,Micro,0.2468828,0.116498075
93425,L5 ET,-0.23704518,-0.2217928
50535,Astro,0.0316811,-0.26975438
136350,Pvalb,0.083873115,-0.05707415
262876,Astro,-0.41617942,-0.13771169
136433,L2/3 IT,0.009075376,0.30676827
271544,L4/5 IT,-0.26021048,0.056086436
100716,L6 CT,0.4224647,0.00073852664
221680,L6 CT,0.020293236,-0.21336614
221703,L6 IT,-0.087257184,-0.27086675
221651,Astro,0.20093033,-0.18464582
221996,Oligo,-0.0041727484,-0.34261975
93690,L2/3 IT,-0.41497773,-0.026032297
50485,L2/3 IT,-0.10994304,0.24660113
193325,Oligo,-0.041020844,-0.44429642
50152,Sst,-0.14755997,-0.4015162
50159,Pvalb,0.32480037,0.14128117
207730,L4/5 IT,-0.092909425,0.15334125
50166,Micro,-0.39016005,0.08788056
50184,L2/3 IT,-0.24440323,0.12192584
205490,L5 ET,-0.21572086,-0.09317604
93865,Astro,-0.1705119,-0.004592408
100356,L6 IT,0.37218866,0.07298374
136953,L4/5 IT,-0.21310693,0.057949062
50218,L4/5 IT,-0.34840116,-0.12529603
50224,Lamp5,-0.3687954,0.03209662
136884,L6 IT,0.009284516,-0.15363397
50227,L5 ET,0.26932216,0.15931433
207737,L4/5 IT,-0.106164716,0.0785344
93849,Oligo,0.3230557,-0.17298664
100395,Sst,-0.3477638,-0.031315997
136733,Astro,-0.13231264,0.29089278
93769,L4/5 IT,-0.002274044,0.15705357
136745,Endo,0.052391402,0.019935274
93779,L5 IT,0.26784936,-0.03251057
100429,L2/3 IT,-0.0803441,0.30582422
100427,L6 CT,0.45389897,0.035927206
93750,PVM,0.033536717,-0.31441283
50396,Astro,0.029155944,0.36858284
136787,Sst,-0.22151038,-0.2431915
50358,Endo,0.12805331,0.26731384
193396,L6 CT,-0.21860424,-0.3399862
207777,L4/5 IT,-0.10473742,0.15740716
50266,L4/5 IT,-0.109127626,0.11248962
207768,L4/5 IT,-0.053336468,0.159098
100415,L6 CT,-0.18302059,-0.2640622
131883,Endo,-0.46375474,-0.06776678
218519,Astro,0.019755023,0.0016981747
89379,Astro,-0.0932443,-0.21183538
215401,Oligo,-0.10031805,-0.42178574
81687,Astro,0.15564838,0.30739406
198741,Astro,-0.43612844,0.036697578
111218,L6 CT,-0.08209356,-0.21618654
70034,Pvalb,0.18896595,0.24679226
70031,Peri,-0.26251617,-0.3326737
261166,L2/3 IT,0.21964152,0.2870716
243093,Vip,0.105517454,0.2716986
261169,L6b,0.21718253,-0.17486759
245950,Micro,0.23227504,-0.035800092
215443,Peri,0.4820651,0.0866992
69956,L5 ET,-0.19807185,-0.12053124
121023,Lamp5,-0.117204264,0.18132323
69943,L2/3 IT,-0.20047583,0.16028322
245956,Peri,-0.19510156,-0.29084763
215390,L4/5 IT,-0.2488165,0.0073645944
268284,Oligo,0.1291471,-0.26761678
70069,L2/3 IT,0.071429916,0.31541017
215381,L4/5 IT,0.009504221,0.17656162
111337,Endo,-0.32926893,-0.02097996
81605,Oligo,-0.19131099,-0.08946437
70353,L6 IT,0.07120754,-0.15749125
120678,L2/3 IT,0.22827645,0.33300146
81618,L6 CT,-0.090710975,-0.31530043
198835,OPC,0.06973467,0.1306297
120713,Sst,0.2869477,0.2163189
268242,L5 ET,-0.28005767,-0.25957868
198818,L6 CT,-0.10624124,-0.19851464
111276,Vip,-0.26073903,0.09806023
245408,L4/5 IT,0.24985223,0.2161
120810,Micro,-0.41674507,0.050122395
259438,Pvalb,-0.0063904547,-0.08485354
70103,L4/5 IT,0.13203679,0.2653003
81680,L2/3 IT,0.010125427,0.28159106
198751,L5 IT,-0.08838723,-0.1388762
215494,L4/5 IT,0.046068072,0.24882302
215498,L2/3 IT,0.0824724,0.36648482
69778,L5 ET,-0.25241846,-0.20325902
211508,Oligo,0.07728994,-0.20195033
121467,L2/3 IT,-0.015657317,0.27316093
121491,Astro,-0.018300321,-0.4495242
268375,L6 CT,0.38747314,-0.028620318
81874,L4/5 IT,0.24253047,0.24758518
69443,L2/3 IT,0.19071542,0.3878445
110882,Vip,-0.12040472,0.24506158
261215,L2/3 IT,-0.27504143,0.07677414
81909,Astro,0.3637877,0.027006514
121590,L6 IT,-0.13087642,-0.2577822
215629,L4/5 IT,-0.097948134,0.065789506
268387,PVM,-0.18568058,-0.24324651
69316,Astro,-0.10298216,0.28892183
81974,L2/3 IT,-0.14650963,0.15334311
82053,L5 IT,0.011959396,0.07145495
261208,L5 IT,-0.0528489,0.051107038
69574,VLMC,-0.25857395,0.24676497
121371,Astro,0.2611273,0.3058887
69606,L5 IT,0.056291763,-0.025757164
81772,L2/3 IT,-0.33231318,0.03580991
111070,Endo,-0.4677495,0.11883432
198687,L6 CT,-0.1297792,-0.35744807
121118,L4/5 IT,-0.24933727,-0.058162436
69678,Astro,0.038600452,0.27646914
111033,L2/3 IT,0.09702256,0.40375096
111032,L6 CT,0.3503528,-0.04424419
70475,Sst,0.012891338,-0.12002509
111005,Astro,0.16801484,0.19487335
69641,L5 IT,0.099813744,0.14450446
81805,Endo,0.31798932,-0.08934329
121270,L4/5 IT,-0.23798086,-0.032973956
121314,L6 CT,0.1468437,-0.09916794
110957,L6 CT,-0.06380531,-0.25239307
268355,L6 CT,0.30087486,-0.029287629
245969,Endo,0.2593441,0.11488309
69645,L4/5 IT,0.017329814,0.2334525
81568,L4/5 IT,0.016405202,0.14641769
215267,L4/5 IT,0.07906483,0.22096337
120511,L2/3 IT,-0.1409978,0.20225407
71537,L4/5 IT,-0.0035764335,0.089143835
199166,SMC,-0.5172657,0.03193339
81098,Micro,-0.40065664,0.012727282
201730,L5 IT,0.31401417,0.04925081
119640,L6 CT,0.43236652,0.035885192
81203,L6 CT,-0.22836943,-0.33076483
119652,L5 ET,-0.18206392,-0.06517475
81212,L4/5 IT,0.04054642,0.14905737
71348,Endo,-0.035011064,-0.16973148
266287,Peri,0.42807484,0.13965221
119746,L2/3 IT,0.1155233,0.28228247
71272,L6 IT,0.090564094,-0.069371864
111616,L6b,0.047523763,-0.28043056
111600,Pvalb,-0.030884493,0.20193665
71151,SMC,0.19879684,0.27031597
214943,Endo,-0.07905637,-0.17125426
111951,Oligo,-0.13452023,-0.26183638
81072,L5 IT,-0.03207708,-0.09303111
111969,L4/5 IT,-0.27522907,0.037902217
243225,L6 CT,-0.0015876553,-0.12775649
72041,L2/3 IT,-0.39954892,-0.07251877
259691,Peri,0.2005045,0.20901199
201641,VLMC,0.13777125,0.44344553
80825,L6 CT,0.3266879,-0.090826795
119321,L6 CT,-0.027376609,-0.31882
245487,L6 CT,0.26449907,-0.08323242
119816,Oligo,0.19713832,-0.18179838
245481,L4/5 IT,-0.29408005,0.002569172
71947,Oligo,0.2539619,-0.25313842
119369,Endo,-0.038952287,0.02002959
214801,Oligo,0.2355129,-0.1859778
112093,L5 IT,0.2694086,0.13552172
267993,Astro,-0.3736438,0.123088755
245867,L5/6 NP,-0.19437729,-0.22761989
214907,L2/3 IT,-0.19921522,0.11447139
199262,Astro,-0.10202999,-0.11387425
82094,L5 IT,-0.06816486,-0.18675749
268101,L6 IT,0.24517247,-0.10991904
211711,Endo,0.011680999,0.3235439
201859,L5 IT,-0.090839826,0.01124598
120227,L6 CT,-0.13920303,-0.37501967
201860,OPC,0.123269975,0.43462074
81423,L4/5 IT,0.27980366,0.26605484
120253,L6b,0.33320916,-0.11303496
198951,L4/5 IT,0.09137466,0.1600596
81446,L6 IT,0.42399123,0.03981679
111431,L6 CT,-0.157124,-0.23651084
266264,PVM,-0.20206524,-0.2589081
111404,L5 IT,-0.24472651,-0.24908727
81524,L5 IT,-0.13657245,-0.11874263
272599,Astro,-0.18527041,0.25120518
70621,L2/3 IT,0.20543997,0.3373579
120428,SMC,-0.16068599,0.03380696
70476,L4/5 IT,-0.2870434,-0.06438113
111458,L4/5 IT,0.28153297,0.19885844
81396,Astro,-0.13953343,0.3083581
120202,L4/5 IT,0.027009351,0.1537623
120182,SMC,-0.440976,-0.016079754
71126,Vip,-0.30162784,0.10904342
261082,Astro,-0.04546609,-0.36809513
71121,L5/6 NP,-0.31571603,-0.17336239
71077,L6 CT,0.29312146,-0.016781509
119964,Astro,0.26962474,0.24961199
119970,L5/6 NP,-0.07245262,-0.16744538
70992,L6 CT,-0.086114906,-0.24880026
111597,L2/3 IT,-0.3668052,0.017852927
199026,SMC,-0.017029418,-0.13495703
215091,L5 IT,-0.16232334,-0.23872629
70913,L4/5 IT,0.15120542,0.23741643
120078,L4/5 IT,-0.3061098,-0.11402977
70908,L5/6 NP,-0.2700065,-0.23309521
70901,L5 IT,0.2884721,0.09839396
261103,VLMC,-0.030855924,0.3850984
120127,Astro,0.036481906,0.38699186
70962,L4/5 IT,0.042533964,0.0999358
202099,L6 IT,0.3879832,0.13914134
121769,L4/5 IT,0.1929495,0.25497332
215743,L6b,-0.0624801,-0.3745408
83293,L5 IT,0.049767833,-0.024900422
123117,Peri,-0.33780318,0.042907603
198018,Endo,-0.16414346,-0.042039074
83303,L4/5 IT,0.24604432,0.24451551
109844,L6 CT,0.23863216,-0.064095356
83344,L2/3 IT,0.2134346,0.3781422
259008,L5/6 NP,-0.025545025,-0.048658438
83345,Oligo,0.053782742,0.052833352
123170,L2/3 IT,-0.22578841,0.18093133
216378,Oligo,-0.03770415,-0.4516989
67123,Pvalb,0.3521844,0.085903086
67105,L4/5 IT,0.28191897,0.26748756
123272,L5 IT,-0.32705018,-0.2472323
202419,L5/6 NP,-0.034489956,-0.09272615
258996,L2/3 IT,-0.22972824,0.104076736
265933,VLMC,-0.4323363,0.14077444
67213,L5 IT,-0.20725833,-0.0724934
83184,L6 CT,0.023560734,-0.15565406
67263,L4/5 IT,0.19649626,0.18850559
67576,L4/5 IT,-0.2604703,-0.03638216
67547,Pvalb,-0.302044,-0.063337885
216248,L4/5 IT,-0.25175014,-0.0060478523
259041,L5 IT,0.097792715,-0.08760262
67452,L5 IT,0.0036948249,-0.13061325
67450,Peri,-0.062414777,0.10606622
83122,L6 CT,-0.08455729,-0.272457
197964,Astro,0.049389023,0.36657086
83143,Endo,-0.10902583,0.002291198
83151,L4/5 IT,-0.123982735,0.1427504
261372,Oligo,0.31831968,-0.10408635
265945,L6b,0.12384467,-0.22143696
268712,L5 IT,0.12874964,0.03352556
202387,Pvalb,-0.07673364,0.11820993
123027,L5/6 NP,-0.07349832,-0.10259997
123055,Micro,-0.28063932,0.12146875
122941,L6 CT,0.04040756,-0.14827113
67598,L4/5 IT,-0.012972813,0.12671712
261394,Oligo,0.38247415,-0.1382582
67030,L4/5 IT,-0.26203573,0.021482497
265816,VLMC,-0.51281786,0.090364076
261425,L6 CT,0.30492398,-0.07837772
216568,L6b,0.0829969,-0.25714222
66579,L4/5 IT,0.22154452,0.24532588
66549,L5 IT,-0.037881564,-0.070633344
83794,Vip,0.28955948,0.31958717
109488,L5 IT,0.31908184,0.23038246
109486,L2/3 IT,0.03790685,0.33329234
109463,L6 IT,0.08248686,-0.04040949
123761,L5 IT,0.33811542,0.11241257
123769,Astro,-0.00856318,0.19334298
83853,L2/3 IT,-0.2896521,0.11780165
83878,Astro,0.21075253,0.4079194
123781,L2/3 IT,-0.40010783,-0.034388386
66511,L5 IT,0.18782265,0.01764454
246109,L5 ET,-0.110606216,-0.060902506
66610,L2/3 IT,0.20500769,0.3904758
197861,PVM,-0.25702074,-0.2719019
268858,L5 IT,-0.025484134,-0.05645792
83460,L2/3 IT,-0.37418598,0.0021261594
83473,L2/3 IT,-0.42958057,-0.10154936
109729,L6 CT,-0.16896814,-0.28078812
123352,L5 IT,-0.22016077,-0.08527379
109713,L6 IT,0.3587034,0.06183334
261409,L2/3 IT,0.10363163,0.34658873
123410,PVM,-0.13877943,0.2393804
258995,L5 ET,0.27678668,0.14038195
210960,L2/3 IT,-0.29702526,0.12395418
243884,Oligo,0.24453309,-0.22473064
66862,Endo,0.30872393,-0.04889655
83705,L6 IT,0.28978953,-0.014943615
66671,L5 IT,-0.028138286,-0.014504997
261421,Astro,0.29669124,0.069227576
109585,Endo,0.2733434,0.37030953
66646,Peri,-0.00641955,-0.20253718
210940,L6 IT,-0.02662552,-0.26670745
80791,L4/5 IT,0.094532594,0.15826398
261351,L5 ET,-0.10171092,-0.098736286
198143,L5 ET,-0.2898404,-0.27174783
122048,Astro,0.3508231,-0.074239455
68817,L6 IT,0.3432674,0.121291466
202163,L6 IT,0.3617554,0.026737072
110556,VLMC,-0.06425299,0.36049703
82510,L5 IT,0.3203946,0.029596692
215856,Vip,-0.2632385,0.13954565
110538,L6 CT,0.19589676,-0.22133905
110534,Astro,-0.42063907,0.019918466
68660,Peri,0.25886998,-0.08299373
243049,PVM,0.16761047,-0.18516055
266047,L5/6 NP,-0.12302404,-0.04304339
68558,L6 IT,0.3506501,0.058562007
68548,L4/5 IT,0.21572188,0.22923133
110464,Oligo,0.17883544,-0.24637474
82576,OPC,0.39385912,0.04613999
215807,L5 IT,-0.3060096,-0.19924717
68887,Oligo,-0.43994263,0.01818185
243814,Oligo,0.32886183,0.07021206
68976,OPC,-0.044664692,0.16547444
82162,L2/3 IT,-0.40002862,-0.04187535
69094,L2/3 IT,-0.2527731,0.13424319
198512,L6 IT,0.0013338255,-0.1015404
82201,Micro,0.124954715,-0.087180905
69077,L6 CT,-0.057832934,-0.2700399
259257,L2/3 IT,0.12083144,0.31488687
245986,Peri,-0.069498055,0.34304833
68509,L6 CT,0.4295992,0.007023252
198504,Astro,0.18856676,0.05960588
121883,L4/5 IT,-0.0355744,0.058812696
69026,Oligo,-0.47266692,-0.007934786
82271,L6 CT,0.4406358,-0.013119403
266099,L5 IT,-0.263014,-0.11259101
198471,L5 ET,0.32737896,0.17366956
82340,Astro,0.04105279,-0.11714709
211342,L6 CT,0.35929915,-0.07028401
69041,L4/5 IT,0.07005883,0.16088995
122773,L6 IT,0.020474717,-0.14811668
82641,L4/5 IT,0.27329254,0.25987422
68471,L6 IT,0.17563142,-0.04230997
122562,Vip,-0.3582778,-0.04583927
68004,Sst,-0.26319203,-0.015627764
82904,L4/5 IT,-0.22201128,0.020357523
82906,L6 CT,-0.0043316283,-0.32412183
122606,L4/5 IT,0.24324742,0.27411622
122620,L5 IT,-0.089362696,-0.11072015
268589,Endo,-0.4006056,0.060085174
202296,Astro,-0.4278353,-0.0017828146
83007,Endo,0.39133024,0.1676951
268623,L4/5 IT,0.29230598,0.27121744
198189,Oligo,-0.088612005,-0.35126325
122680,Oligo,-0.071274705,-0.3277754
122706,VLMC,-0.27029192,0.25200945
202317,L5 ET,-0.010363308,-0.03021266
198144,L4/5 IT,0.18235472,0.20554258
198241,Oligo,-0.042648986,-0.44221386
82876,L2/3 IT,0.046474237,0.31365132
82864,L6 IT,0.37172067,-0.014819788
122548,Vip,-0.08259533,-0.14516987
122347,Endo,-0.2857468,-0.0440374
122348,L2/3 IT,-0.29144144,0.082778275
110368,L6 IT,0.15004613,-0.042643517
259169,Micro,0.09972064,0.19141428
68285,L6 IT,0.23453909,-0.025201991
198306,Oligo,-0.010264038,0.08558859
68222,L5 IT,-0.09894879,-0.14907469
68483,Endo,0.40592173,0.0046994947
110323,L6 IT,0.14540194,-0.039885722
82785,L2/3 IT,-0.18208995,0.1842885
110319,Astro,0.14937952,0.4140115
216034,Astro,-0.4862177,0.029242394
110311,L5/6 NP,-0.121702544,-0.25101954
110283,L2/3 IT,-0.068322845,0.26361185
68090,L2/3 IT,0.18651247,0.33192098
245345,L6 CT,-0.07393146,-0.32360768
216020,VLMC,-0.3047305,0.23294221
268883,VLMC,-0.1793018,0.29564375
72110,L5 ET,-0.27801,-0.30322364
112195,L2/3 IT,-0.22815444,0.12697656
78534,SMC,0.017287558,0.13345304
78536,SMC,0.23692289,0.38012475
78582,L2/3 IT,-0.25558028,0.045395523
212550,Vip,0.18436725,0.3167464
260202,L4/5 IT,0.048613317,0.13186666
213629,Astro,-0.29575595,-0.20229927
200245,L5/6 NP,-0.15981653,-0.16989288
116305,L6 CT,0.031164875,-0.13746467
75513,Endo,0.25639054,0.008614177
116340,OPC,0.098579645,0.33666238
116355,L4/5 IT,-0.3054819,-0.10304013
116362,L2/3 IT,0.029745862,0.32967612
78683,L6 CT,0.27527454,-0.06363731
267327,L2/3 IT,-0.14126863,0.16440521
75435,L6 CT,-0.23037164,-0.3511444
114039,L4/5 IT,-0.35540062,-0.14113916
78730,Astro,0.12121413,0.41881195
75625,Astro,0.09664047,0.3900901
114123,L5 ET,-0.36798277,-0.22345214
267213,Peri,0.059721626,-0.22459152
78317,L4/5 IT,0.10410319,0.20503707
200337,L4/5 IT,-0.31439954,-0.08138844
200966,L5 IT,0.07560015,0.08324981
213511,Oligo,0.1391743,-0.037989892
75959,L5 ET,-0.17822944,-0.113509305
260263,L4/5 IT,-0.2417702,-0.050887253
78388,L6 IT,0.45438394,-0.014590093
114148,L6 CT,0.1497978,-0.0063442504
116109,Vip,0.45387492,0.05560995
78438,L2/3 IT,0.17195666,0.3302922
116114,L2/3 IT,0.2039705,0.35634038
200300,Endo,-0.025164833,0.30481258
114130,L4/5 IT,-0.27216774,0.015167361
116131,L6 CT,-0.17357278,-0.24081282
267251,Pvalb,0.06817021,0.15325776
116451,L5 IT,0.23763666,0.1843643
113873,L6 CT,0.3929343,0.1523467
75419,Oligo,0.13819869,-0.26263967
74987,L2/3 IT,-0.34494016,-0.015420599
116853,L6 CT,0.1015953,-0.14010923
201123,L4/5 IT,0.084779456,0.18771279
116878,L6 CT,-0.090703174,-0.37339637
74960,OPC,0.03336573,0.2521105
74923,L6 CT,0.23434637,-0.012202195
212442,L5 IT,0.1505215,0.13746701
267440,L6 CT,-0.15508807,-0.38145775
213873,PVM,0.22611782,-0.16063932
116951,Vip,0.15267584,0.27802655
78992,Oligo,0.026127446,-0.3921501
116984,Oligo,-0.16084939,-0.36300746
74797,L6 CT,-0.033662185,-0.35247558
74779,L4/5 IT,-0.10178412,0.11279126
212416,L4/5 IT,0.026881767,0.14893377
74991,OPC,0.06586999,-0.029700985
116832,Micro,0.0037488793,0.23203327
74994,SMC,-0.07335857,0.16124289
267426,Endo,-0.17553478,0.24015293
260157,Astro,0.09301537,0.057484046
266720,Peri,-0.08084165,0.02141713
213737,L2/3 IT,-0.007011805,0.3519132
116547,L2/3 IT,0.06743466,0.3549555
200158,VLMC,-0.5194981,0.017033186
266701,L2/3 IT,-0.3980395,-0.107002184
213773,Endo,0.14965272,0.04130144
213483,L5 IT,0.17225258,0.07458283
116707,L6 CT,-0.07059514,-0.3072564
213788,L6 IT,0.31790847,0.12744796
116723,L2/3 IT,-0.02537697,0.22695926
75147,Astro,-0.3853139,0.07697373
200102,L4/5 IT,-0.13847382,0.09319867
201112,Endo,0.29253992,-0.0069775004
212464,Oligo,-0.13409738,-0.024652021
113703,Oligo,0.3831335,0.041123807
200122,Peri,0.03971019,0.052454118
78249,Astro,0.32728267,0.17918076
78188,L5 IT,0.2612492,0.072913155
78156,L6 IT,-0.17581072,-0.43270126
115120,Endo,0.341613,0.2550655
77675,L4/5 IT,-0.328141,-0.05662025
267050,L2/3 IT,0.007213873,0.30753264
212872,VLMC,-0.47635517,0.11776087
266880,VLMC,0.18561357,0.44512776
114632,L6 CT,0.37556553,-0.00014892768
77768,Micro,0.20259796,-0.07816689
77802,L5 IT,-0.1375295,-0.021536985
76700,L6b,-0.014449307,-0.32749683
213217,L4/5 IT,-0.217661,0.01746083
200576,PVM,-0.07962633,-0.3709129
77819,Peri,-0.14068472,-0.047696125
267088,L5 ET,-0.1132816,-0.01081487
76636,L6 CT,0.09622997,-0.17190605
76615,Oligo,0.43516442,0.122118585
243512,L6 IT,0.23654424,-0.046267267
200608,L4/5 IT,-0.06217906,0.10275989
213118,Oligo,0.34949484,-0.20561653
114669,SMC,0.22183304,-0.273936
245618,L5 ET,-0.15195413,-0.14051427
260474,L6 CT,0.044505704,-0.2615712
212938,Endo,-0.038635354,0.3789119
260477,L6 CT,0.15499271,-0.092161074
77248,Endo,0.1950891,0.2981896
77225,SMC,0.027119655,0.21027255
200678,L5 ET,-0.077493474,-0.12205665
115390,L2/3 IT,0.026647119,0.33596694
77471,L6 CT,0.29593495,0.0016098213
243529,L6 IT,0.3501166,-0.00032525786
243549,L5 IT,-0.13646652,-0.26710132
77071,L2/3 IT,-0.32863712,0.020506464
77025,L6 CT,-0.0057321135,-0.09291124
213099,Oligo,0.021235222,-0.38544518
77509,L4/5 IT,-0.028423335,0.09116599
200787,L6 CT,0.14779475,-0.18744206
212929,L5 ET,0.32009232,0.19172677
79192,Oligo,0.18601155,-0.21825612
76607,L2/3 IT,0.24893597,0.37949628
266850,L4/5 IT,-0.17560598,0.033707008
115703,Oligo,0.1953856,0.00080638606
78024,Astro,-0.21903612,0.24460213
200902,L6 CT,-0.25082293,-0.31880817
76188,L2/3 IT,-0.31686682,0.08877063
76165,VLMC,-0.33280513,0.20462433
115817,L5 ET,-0.0890679,0.029510815
115833,VLMC,-0.48814002,0.083657965
76125,L4/5 IT,-0.22739524,-0.0027434563
115873,Astro,0.20053333,-0.22708715
212767,Oligo,0.11320512,-0.15743637
76089,Astro,-0.30297923,0.123013705
115925,L4/5 IT,-0.16375655,0.021163521
114287,L5/6 NP,0.062029,0.054857396
213462,L5 IT,0.08513177,-0.0083920825
76051,L6 CT,0.03729756,-0.23387374
260333,Peri,0.3071869,0.06247405
115676,L2/3 IT,0.05887393,0.27538365
76351,L6 CT,0.045589045,-0.18560131
115623,Astro,-0.354936,-0.21737686
213285,Oligo,0.12949134,-0.23235615
114542,L6 CT,0.10553219,-0.017974496
212801,Peri,0.012834056,0.06937009
115499,PVM,-0.19272493,0.35156205
213299,L6 IT,0.18622838,-0.032665223
76457,L6 IT,0.0727674,-0.11281673
114510,L5 ET,-0.19401021,-0.15683483
76592,L6 IT,0.24209544,0.058981013
260366,L6 CT,0.36514908,0.07381574
115579,L5 ET,0.072312735,0.05517553
76415,Micro,0.3596294,0.18028486
213335,PVM,0.029325306,-0.43401414
212797,L2/3 IT,-0.08460587,0.15346666
260558,Micro,-0.051989123,0.36869025
76371,L2/3 IT,0.22788182,0.33120078
114489,L4/5 IT,-0.12849832,0.058681514
267141,L4/5 IT,0.12133501,0.19020888
117022,PVM,-0.40820307,-0.13267265
74697,L5 ET,0.14692378,0.06017407
74694,Pvalb,0.015276746,0.15362592
118431,L5 ET,-0.12001391,-0.10671013
118462,L6 CT,0.15225048,-0.16820069
267772,VLMC,-0.3389535,0.20697637
72965,L2/3 IT,0.053942498,0.25971022
80124,L5 ET,0.044566542,-0.013764218
214433,L4/5 IT,-0.2586247,0.09981586
260878,SMC,-0.30152372,0.13324696
72916,L2/3 IT,-0.2696428,0.069417186
118511,L4/5 IT,0.13195015,0.19613448
199489,L4/5 IT,-0.011409931,0.14933628
118530,L6 CT,-0.08737371,-0.40186036
80154,PVM,0.015498741,0.3685222
80166,L2/3 IT,-0.38152876,-0.081803165
259828,L6 IT,0.2126455,0.04159776
80184,L4/5 IT,0.2204284,0.2330886
214406,L6 CT,-0.18415014,-0.39673156
72999,Astro,-0.15332887,-0.08499392
118396,L2/3 IT,0.09904772,0.26656744
